alias_id	kind	canonical_id	reason	date
D39c	decisions	D39b	same entry absorbed by identity, not by bytes	2026-09-14	-	2550b6e0e4eef9d7	log/decisions/2026-09.md:644
D40c	decisions	D40b	same entry absorbed by identity, not by bytes	2026-09-14	-	291502c153de6f53	log/decisions/2026-09.md:669
D41d	decisions	D41c	same entry absorbed by identity, not by bytes	2026-09-14	-	17a890fd5297be69	log/decisions/2026-09.md:691
D73a	decisions	D72	same entry absorbed by identity, not by bytes	2026-09-14	imported	697a346d52ca3ebe	log/decisions/2026-09.md:1203
D74a	decisions	D73	same entry absorbed by identity, not by bytes	2026-09-14	imported	2492356b6360907b	log/decisions/2026-09.md:1212
D75a	decisions	D74	same entry absorbed by identity, not by bytes	2026-09-14	imported	e40477f75571bafb	log/decisions/2026-09.md:1219
D76a	decisions	D75	same entry absorbed by identity, not by bytes	2026-09-14	imported	fc96c5f6b25d954c	log/decisions/2026-09.md:1226
D77a	decisions	D76	same entry absorbed by identity, not by bytes	2026-09-14	imported	64a83958de7b96b4	log/decisions/2026-09.md:1233
D78a	decisions	D77	same entry absorbed by identity, not by bytes	2026-09-14	imported	f1d09ccfd4b9f53b	log/decisions/2026-09.md:1239
D79a	decisions	D78	same entry absorbed by identity, not by bytes	2026-09-14	imported	223a98150c6f0b35	log/decisions/2026-09.md:1248
D80a	decisions	D79	same entry absorbed by identity, not by bytes	2026-09-14	imported	54c3a78e02dce50d	log/decisions/2026-09.md:1255
D81a	decisions	D80	same entry absorbed by identity, not by bytes	2026-09-14	imported	00dc8683ab280afb	log/decisions/2026-09.md:1262
D82a	decisions	D81	same entry absorbed by identity, not by bytes	2026-09-14	imported	480588954719c127	log/decisions/2026-09.md:1270
H64	handoff	H54	same entry absorbed by identity, not by bytes	2026-09-14	ZABZ-YOGA	308522abfc6b2a2c	log/handoff/2026-09.2.md:1122
H79a	handoff	H84	same entry absorbed by identity, not by bytes	2026-09-14	ZABZ-YOGA	97f7db25cee2d5d2	log/handoff/2026-09.2.md:2609
H80a	handoff	H77	same entry absorbed by identity, not by bytes	2026-09-14	ZABZ-YOGA	fdf6f7fce50a4586	log/handoff/2026-09.2.md:2688
